受注日,顧客コード,顧客名,顧客所在地,拠点,部署,営業担当者,品名,品名カテゴリ,数量,定価,値引率,販売単価,販売金額,原価単価,原価,粗利
2022-01-04,C068,P2株式会社,埼玉県,東京本社,営業2部,中村,ノートPC_高性能モデル,PC,8,300000,0.1046,268630,2149040,240000,1920000,229040
2022-01-04,C068,P2株式会社,埼玉県,東京本社,営業2部,中村,業務管理ソフト,ソフトウェア,3,250000,0.2874,178160,534480,100000,300000,234480
2022-01-04,C070,R2株式会社,東京都,東京本社,ソリューション営業部,加藤,オフィススイート,ソフトウェア,11,50000,0.1986,40070,440770,27500,302500,138270
2022-01-04,C070,R2株式会社,東京都,東京本社,ソリューション営業部,加藤,セキュリティソフト,ソフトウェア,59,8000,0.1783,6570,387630,4000,236000,151630
2022-01-04,C071,S2株式会社,東京都,東京本社,ソリューション営業部,吉田,CADソフト,ソフトウェア,6,400000,0.1285,348590,2091540,168000,1008000,1083540
2022-01-04,C071,S2株式会社,東京都,東京本社,ソリューション営業部,吉田,会計ソフト,ソフトウェア,6,180000,0.1275,157040,942240,81000,486000,456240
2022-01-04,C072,T2株式会社,埼玉県,東京本社,ソリューション営業部,山田,オフィススイート,ソフトウェア,15,50000,0.151,42450,636750,27500,412500,224250
2022-01-04,C073,U2株式会社,千葉県,東京本社,営業1部,佐藤,ノートPC_標準モデル,PC,13,150000,0.0524,142150,1847950,126000,1638000,209950
2022-01-04,C073,U2株式会社,千葉県,東京本社,営業1部,佐藤,ノートPC_高性能モデル,PC,13,300000,0.0945,271650,3531450,240000,3120000,411450
2022-01-04,C076,X2株式会社,東京都,東京本社,営業1部,田中,デスクトップPC_標準モデル,PC,8,120000,0.0583,113010,904080,102000,816000,88080
2022-01-05,C007,G株式会社,神奈川県,東京本社,営業2部,山本,業務管理ソフト,ソフトウェア,7,250000,0.1762,205950,1441650,100000,700000,741650
2022-01-05,C008,H株式会社,神奈川県,東京本社,営業2部,中村,ノートPC_軽量モデル,PC,9,200000,0.0438,191240,1721160,164000,1476000,245160
2022-01-05,C008,H株式会社,神奈川県,東京本社,営業2部,中村,会計ソフト,ソフトウェア,8,180000,0.1534,152390,1219120,81000,648000,571120
2022-01-05,C009,I株式会社,東京都,東京本社,ソリューション営業部,小林,会計ソフト,ソフトウェア,15,180000,0.1541,152260,2283900,81000,1215000,1068900
2022-01-05,C009,I株式会社,東京都,東京本社,ソリューション営業部,小林,業務管理ソフト,ソフトウェア,8,250000,0.1567,210840,1686720,100000,800000,886720
2022-01-05,C015,O株式会社,千葉県,東京本社,営業1部,高橋,セキュリティソフト,ソフトウェア,21,8000,0.1008,7190,150990,4000,84000,66990
2022-01-05,C015,O株式会社,千葉県,東京本社,営業1部,高橋,デスクトップPC_標準モデル,PC,17,120000,0.0503,113970,1937490,102000,1734000,203490
2022-01-05,C015,O株式会社,千葉県,東京本社,営業1部,高橋,ノートPC_標準モデル,PC,12,150000,0.0264,146040,1752480,126000,1512000,240480
2022-01-05,C017,Q株式会社,神奈川県,東京本社,営業2部,伊藤,セキュリティソフト,ソフトウェア,29,8000,0.1408,6870,199230,4000,116000,83230
2022-01-05,C017,Q株式会社,神奈川県,東京本社,営業2部,伊藤,デスクトップPC_標準モデル,PC,8,120000,0.0401,115190,921520,102000,816000,105520
2022-01-05,C017,Q株式会社,神奈川県,東京本社,営業2部,伊藤,ノートPC_高性能モデル,PC,8,300000,0.0595,282160,2257280,240000,1920000,337280
2022-01-05,C018,R株式会社,千葉県,東京本社,営業2部,渡辺,オフィススイート,ソフトウェア,75,50000,0.3331,33350,2501250,27500,2062500,438750
2022-01-05,C018,R株式会社,千葉県,東京本社,営業2部,渡辺,ワークステーション,PC,5,500000,0.17,415000,2075000,390000,1950000,125000
2022-01-05,C018,R株式会社,千葉県,東京本社,営業2部,渡辺,業務管理ソフト,ソフトウェア,28,250000,0.35,162500,4550000,100000,2800000,1750000
2022-01-05,C019,S株式会社,神奈川県,東京本社,営業2部,山本,オフィススイート,ソフトウェア,96,50000,0.3282,33590,3224640,27500,2640000,584640
2022-01-05,C019,S株式会社,神奈川県,東京本社,営業2部,山本,ワークステーション,PC,7,500000,0.1493,425350,2977450,390000,2730000,247450
2022-01-05,C019,S株式会社,神奈川県,東京本社,営業2部,山本,業務管理ソフト,ソフトウェア,6,250000,0.3317,167080,1002480,100000,600000,402480
2022-01-05,C024,X株式会社,東京都,東京本社,ソリューション営業部,山田,ノートPC_高性能モデル,PC,5,300000,0.0735,277950,1389750,240000,1200000,189750
2022-01-05,C025,Y株式会社,埼玉県,東京本社,営業1部,佐藤,ノートPC_高性能モデル,PC,1,300000,0.0386,288420,288420,240000,240000,48420
2022-01-05,C025,Y株式会社,埼玉県,東京本社,営業1部,佐藤,ワークステーション,PC,2,500000,0.0739,463060,926120,390000,780000,146120
2022-01-05,C028,B1株式会社,千葉県,東京本社,営業1部,田中,ノートPC_標準モデル,PC,19,150000,0.0413,143800,2732200,126000,2394000,338200
2022-01-05,C028,B1株式会社,千葉県,東京本社,営業1部,田中,業務管理ソフト,ソフトウェア,9,250000,0.1951,201230,1811070,100000,900000,911070
2022-01-05,C032,F1株式会社,東京都,東京本社,営業2部,中村,会計ソフト,ソフトウェア,10,180000,0.1563,151870,1518700,81000,810000,708700
2022-01-05,C032,F1株式会社,東京都,東京本社,営業2部,中村,業務管理ソフト,ソフトウェア,5,250000,0.1771,205730,1028650,100000,500000,528650
2022-01-05,C034,H1株式会社,神奈川県,東京本社,ソリューション営業部,加藤,ワークステーション,PC,1,500000,0.1139,443040,443040,390000,390000,53040
2022-01-05,C034,H1株式会社,神奈川県,東京本社,ソリューション営業部,加藤,業務管理ソフト,ソフトウェア,11,250000,0.1908,202300,2225300,100000,1100000,1125300
2022-01-05,C036,J1株式会社,茨城県,東京本社,ソリューション営業部,山田,オフィススイート,ソフトウェア,77,50000,0.3259,33700,2594900,27500,2117500,477400
2022-01-05,C036,J1株式会社,茨城県,東京本社,ソリューション営業部,山田,セキュリティソフト,ソフトウェア,148,8000,0.295,5640,834720,4000,592000,242720
2022-01-05,C036,J1株式会社,茨城県,東京本社,ソリューション営業部,山田,業務管理ソフト,ソフトウェア,4,250000,0.3297,167580,670320,100000,400000,270320
2022-01-05,C039,M1株式会社,東京都,東京本社,営業1部,高橋,ノートPC_標準モデル,PC,23,150000,0.0405,143920,3310160,126000,2898000,412160
2022-01-05,C039,M1株式会社,東京都,東京本社,営業1部,高橋,業務管理ソフト,ソフトウェア,7,250000,0.1217,219580,1537060,100000,700000,837060
2022-01-05,C042,P1株式会社,東京都,東京本社,営業2部,渡辺,CADソフト,ソフトウェア,4,400000,0.1452,341920,1367680,168000,672000,695680
2022-01-05,C044,R1株式会社,千葉県,東京本社,営業2部,中村,ノートPC_高性能モデル,PC,9,300000,0.0858,274250,2468250,240000,2160000,308250
2022-01-05,C045,S1株式会社,東京都,東京本社,ソリューション営業部,小林,オフィススイート,ソフトウェア,21,50000,0.1759,41200,865200,27500,577500,287700
2022-01-05,C045,S1株式会社,東京都,東京本社,ソリューション営業部,小林,セキュリティソフト,ソフトウェア,77,8000,0.1443,6850,527450,4000,308000,219450
2022-01-05,C046,T1株式会社,神奈川県,東京本社,ソリューション営業部,加藤,CADソフト,ソフトウェア,5,400000,0.151,339590,1697950,168000,840000,857950
2022-01-05,C047,U1株式会社,千葉県,東京本社,ソリューション営業部,吉田,セキュリティソフト,ソフトウェア,88,8000,0.2047,6360,559680,4000,352000,207680
2022-01-05,C047,U1株式会社,千葉県,東京本社,ソリューション営業部,吉田,ノートPC_高性能モデル,PC,7,300000,0.0734,277980,1945860,240000,1680000,265860
2022-01-05,C048,V1株式会社,神奈川県,東京本社,ソリューション営業部,山田,会計ソフト,ソフトウェア,12,180000,0.1942,145050,1740600,81000,972000,768600
2022-01-05,C053,A2株式会社,東京都,東京本社,営業2部,伊藤,オフィススイート,ソフトウェア,31,50000,0.1598,42010,1302310,27500,852500,449810
2022-01-05,C053,A2株式会社,東京都,東京本社,営業2部,伊藤,ノートPC_標準モデル,PC,15,150000,0.0656,140160,2102400,126000,1890000,212400
2022-01-05,C053,A2株式会社,東京都,東京本社,営業2部,伊藤,ノートPC_軽量モデル,PC,16,200000,0.0591,188180,3010880,164000,2624000,386880
2022-01-05,C058,F2株式会社,群馬県,東京本社,ソリューション営業部,加藤,CADソフト,ソフトウェア,5,400000,0.1733,330690,1653450,168000,840000,813450
2022-01-05,C058,F2株式会社,群馬県,東京本社,ソリューション営業部,加藤,会計ソフト,ソフトウェア,11,180000,0.1931,145240,1597640,81000,891000,706640
2022-01-05,C058,F2株式会社,群馬県,東京本社,ソリューション営業部,加藤,業務管理ソフト,ソフトウェア,6,250000,0.1689,207790,1246740,100000,600000,646740
2022-01-05,C059,G2株式会社,茨城県,東京本社,ソリューション営業部,吉田,会計ソフト,ソフトウェア,25,180000,0.35,117000,2925000,81000,2025000,900000
2022-01-05,C059,G2株式会社,茨城県,東京本社,ソリューション営業部,吉田,業務管理ソフト,ソフトウェア,11,250000,0.3238,169050,1859550,100000,1100000,759550
2022-01-05,C062,J2株式会社,東京都,東京本社,営業1部,鈴木,ノートPC_標準モデル,PC,10,150000,0.0391,144140,1441400,126000,1260000,181400
2022-01-05,C062,J2株式会社,東京都,東京本社,営業1部,鈴木,ノートPC_高性能モデル,PC,4,300000,0.1149,265540,1062160,240000,960000,102160
2022-01-05,C063,K2株式会社,東京都,東京本社,営業1部,高橋,デスクトップPC_標準モデル,PC,16,120000,0.0263,116840,1869440,102000,1632000,237440
2022-01-05,C063,K2株式会社,東京都,東京本社,営業1部,高橋,ワークステーション,PC,6,500000,0.0468,476610,2859660,390000,2340000,519660
2022-01-05,C063,K2株式会社,東京都,東京本社,営業1部,高橋,業務管理ソフト,ソフトウェア,5,250000,0.1337,216590,1082950,100000,500000,582950
2022-01-05,C064,L2株式会社,神奈川県,東京本社,営業1部,田中,セキュリティソフト,ソフトウェア,40,8000,0.1339,6930,277200,4000,160000,117200
2022-01-05,C064,L2株式会社,神奈川県,東京本社,営業1部,田中,ノートPC_標準モデル,PC,16,150000,0.0202,146970,2351520,126000,2016000,335520
2022-01-05,C064,L2株式会社,神奈川県,東京本社,営業1部,田中,ノートPC_軽量モデル,PC,10,200000,0.0438,191250,1912500,164000,1640000,272500
2022-01-05,C069,Q2株式会社,東京都,東京本社,ソリューション営業部,小林,オフィススイート,ソフトウェア,17,50000,0.0599,47000,799000,27500,467500,331500
2022-01-05,C069,Q2株式会社,東京都,東京本社,ソリューション営業部,小林,会計ソフト,ソフトウェア,6,180000,0.0563,169860,1019160,81000,486000,533160
2022-01-05,C069,Q2株式会社,東京都,東京本社,ソリューション営業部,小林,業務管理ソフト,ソフトウェア,4,250000,0.0565,235870,943480,100000,400000,543480
2022-01-05,C074,V2株式会社,栃木県,東京本社,営業1部,鈴木,ノートPC_軽量モデル,PC,14,200000,0.0948,181040,2534560,164000,2296000,238560
2022-01-05,C074,V2株式会社,栃木県,東京本社,営業1部,鈴木,ノートPC_高性能モデル,PC,11,300000,0.0999,270020,2970220,240000,2640000,330220
2022-01-05,C074,V2株式会社,栃木県,東京本社,営業1部,鈴木,会計ソフト,ソフトウェア,18,180000,0.2957,126770,2281860,81000,1458000,823860
2022-01-05,C076,X2株式会社,東京都,東京本社,営業1部,田中,ノートPC_軽量モデル,PC,6,200000,0.066,186790,1120740,164000,984000,136740
2022-01-05,C078,Z2株式会社,東京都,東京本社,営業2部,渡辺,ノートPC_軽量モデル,PC,7,200000,0.0358,192830,1349810,164000,1148000,201810
2022-01-05,C079,A3株式会社,神奈川県,東京本社,営業2部,山本,ワークステーション,PC,2,500000,0.0636,468220,936440,390000,780000,156440
2022-01-05,C079,A3株式会社,神奈川県,東京本社,営業2部,山本,業務管理ソフト,ソフトウェア,3,250000,0.1039,224020,672060,100000,300000,372060
2022-01-06,C001,A株式会社,千葉県,東京本社,営業1部,佐藤,オフィススイート,ソフトウェア,31,50000,0.271,36450,1129950,27500,852500,277450
2022-01-06,C001,A株式会社,千葉県,東京本社,営業1部,佐藤,セキュリティソフト,ソフトウェア,122,8000,0.2479,6020,734440,4000,488000,246440
2022-01-06,C001,A株式会社,千葉県,東京本社,営業1部,佐藤,ワークステーション,PC,6,500000,0.1268,436590,2619540,390000,2340000,279540
2022-01-06,C004,D株式会社,神奈川県,東京本社,営業1部,田中,セキュリティソフト,ソフトウェア,149,8000,0.2667,5870,874630,4000,596000,278630
2022-01-06,C004,D株式会社,神奈川県,東京本社,営業1部,田中,ノートPC_軽量モデル,PC,14,200000,0.1096,178070,2492980,164000,2296000,196980
2022-01-06,C004,D株式会社,神奈川県,東京本社,営業1部,田中,ワークステーション,PC,4,500000,0.1248,437600,1750400,390000,1560000,190400
2022-01-06,C007,G株式会社,神奈川県,東京本社,営業2部,山本,セキュリティソフト,ソフトウェア,69,8000,0.143,6860,473340,4000,276000,197340
2022-01-06,C008,H株式会社,神奈川県,東京本社,営業2部,中村,セキュリティソフト,ソフトウェア,36,8000,0.1287,6970,250920,4000,144000,106920
2022-01-06,C008,H株式会社,神奈川県,東京本社,営業2部,中村,会計ソフト,ソフトウェア,11,180000,0.1441,154060,1694660,81000,891000,803660
2022-01-06,C009,I株式会社,東京都,東京本社,ソリューション営業部,小林,CADソフト,ソフトウェア,3,400000,0.1605,335810,1007430,168000,504000,503430
2022-01-06,C009,I株式会社,東京都,東京本社,ソリューション営業部,小林,セキュリティソフト,ソフトウェア,47,8000,0.1349,6920,325240,4000,188000,137240
2022-01-06,C009,I株式会社,東京都,東京本社,ソリューション営業部,小林,ノートPC_高性能モデル,PC,5,300000,0.0696,279130,1395650,240000,1200000,195650
2022-01-06,C010,J株式会社,千葉県,東京本社,ソリューション営業部,加藤,会計ソフト,ソフトウェア,22,180000,0.1641,150470,3310340,81000,1782000,1528340
2022-01-06,C013,M株式会社,神奈川県,東京本社,営業1部,佐藤,デスクトップPC_標準モデル,PC,6,120000,0.0496,114040,684240,102000,612000,72240
2022-01-06,C013,M株式会社,神奈川県,東京本社,営業1部,佐藤,ノートPC_高性能モデル,PC,4,300000,0.0614,281580,1126320,240000,960000,166320
2022-01-06,C017,Q株式会社,神奈川県,東京本社,営業2部,伊藤,セキュリティソフト,ソフトウェア,32,8000,0.145,6840,218880,4000,128000,90880
2022-01-06,C017,Q株式会社,神奈川県,東京本社,営業2部,伊藤,ノートPC_軽量モデル,PC,12,200000,0.0642,187150,2245800,164000,1968000,277800
2022-01-06,C018,R株式会社,千葉県,東京本社,営業2部,渡辺,ノートPC_標準モデル,PC,44,150000,0.0925,136120,5989280,126000,5544000,445280
2022-01-06,C018,R株式会社,千葉県,東京本社,営業2部,渡辺,会計ソフト,ソフトウェア,24,180000,0.3075,124650,2991600,81000,1944000,1047600
2022-01-06,C019,S株式会社,神奈川県,東京本社,営業2部,山本,ノートPC_標準モデル,PC,36,150000,0.11,133500,4806000,126000,4536000,270000
2022-01-06,C020,T株式会社,茨城県,東京本社,営業2部,中村,デスクトップPC_標準モデル,PC,32,120000,0.0639,112340,3594880,102000,3264000,330880
2022-01-06,C020,T株式会社,茨城県,東京本社,営業2部,中村,業務管理ソフト,ソフトウェア,6,250000,0.1841,203980,1223880,100000,600000,623880
2022-01-06,C023,W株式会社,茨城県,東京本社,ソリューション営業部,吉田,オフィススイート,ソフトウェア,23,50000,0.1405,42980,988540,27500,632500,356040
2022-01-06,C023,W株式会社,茨城県,東京本社,ソリューション営業部,吉田,セキュリティソフト,ソフトウェア,84,8000,0.1427,6860,576240,4000,336000,240240
2022-01-06,C024,X株式会社,東京都,東京本社,ソリューション営業部,山田,オフィススイート,ソフトウェア,29,50000,0.1908,40460,1173340,27500,797500,375840
2022-01-06,C024,X株式会社,東京都,東京本社,ソリューション営業部,山田,セキュリティソフト,ソフトウェア,110,8000,0.1798,6560,721600,4000,440000,281600
2022-01-06,C026,Z株式会社,千葉県,東京本社,営業1部,鈴木,ノートPC_標準モデル,PC,20,150000,0.047,142960,2859200,126000,2520000,339200
2022-01-06,C026,Z株式会社,千葉県,東京本社,営業1部,鈴木,ノートPC_高性能モデル,PC,5,300000,0.0832,275040,1375200,240000,1200000,175200
2022-01-06,C026,Z株式会社,千葉県,東京本社,営業1部,鈴木,ワークステーション,PC,2,500000,0.0972,451410,902820,390000,780000,122820
2022-01-06,C027,A1株式会社,東京都,東京本社,営業1部,高橋,ノートPC_高性能モデル,PC,15,300000,0.1105,266840,4002600,240000,3600000,402600
2022-01-06,C030,D1株式会社,東京都,東京本社,営業2部,渡辺,セキュリティソフト,ソフトウェア,36,8000,0.1743,6610,237960,4000,144000,93960
2022-01-06,C030,D1株式会社,東京都,東京本社,営業2部,渡辺,会計ソフト,ソフトウェア,11,180000,0.148,153370,1687070,81000,891000,796070
2022-01-06,C031,E1株式会社,東京都,東京本社,営業2部,山本,会計ソフト,ソフトウェア,15,180000,0.2631,132640,1989600,81000,1215000,774600
2022-01-06,C031,E1株式会社,東京都,東京本社,営業2部,山本,業務管理ソフト,ソフトウェア,14,250000,0.237,190740,2670360,100000,1400000,1270360
2022-01-06,C032,F1株式会社,東京都,東京本社,営業2部,中村,ノートPC_高性能モデル,PC,7,300000,0.0932,272030,1904210,240000,1680000,224210
2022-01-06,C032,F1株式会社,東京都,東京本社,営業2部,中村,業務管理ソフト,ソフトウェア,8,250000,0.161,209750,1678000,100000,800000,878000
2022-01-06,C034,H1株式会社,神奈川県,東京本社,ソリューション営業部,加藤,CADソフト,ソフトウェア,2,400000,0.2049,318040,636080,168000,336000,300080
2022-01-06,C034,H1株式会社,神奈川県,東京本社,ソリューション営業部,加藤,ワークステーション,PC,12,500000,0.0943,452860,5434320,390000,4680000,754320
2022-01-06,C034,H1株式会社,神奈川県,東京本社,ソリューション営業部,加藤,会計ソフト,ソフトウェア,10,180000,0.1792,147740,1477400,81000,810000,667400
2022-01-06,C037,K1株式会社,神奈川県,東京本社,営業1部,佐藤,ノートPC_軽量モデル,PC,7,200000,0.0512,189760,1328320,164000,1148000,180320
2022-01-06,C040,N1株式会社,群馬県,東京本社,営業1部,田中,ノートPC_標準モデル,PC,4,150000,0.0226,146600,586400,126000,504000,82400
2022-01-06,C042,P1株式会社,東京都,東京本社,営業2部,渡辺,CADソフト,ソフトウェア,6,400000,0.1672,333110,1998660,168000,1008000,990660
2022-01-06,C042,P1株式会社,東京都,東京本社,営業2部,渡辺,会計ソフト,ソフトウェア,7,180000,0.1521,152630,1068410,81000,567000,501410
2022-01-06,C049,W1株式会社,東京都,東京本社,営業1部,佐藤,オフィススイート,ソフトウェア,65,50000,0.2551,37240,2420600,27500,1787500,633100
2022-01-06,C052,Z1株式会社,埼玉県,東京本社,営業1部,田中,ノートPC_標準モデル,PC,26,150000,0.1024,134640,3500640,126000,3276000,224640
2022-01-06,C052,Z1株式会社,埼玉県,東京本社,営業1部,田中,ノートPC_軽量モデル,PC,22,200000,0.13,174000,3828000,164000,3608000,220000
2022-01-06,C053,A2株式会社,東京都,東京本社,営業2部,伊藤,ノートPC_軽量モデル,PC,10,200000,0.0872,182560,1825600,164000,1640000,185600
2022-01-06,C053,A2株式会社,東京都,東京本社,営業2部,伊藤,会計ソフト,ソフトウェア,12,180000,0.1626,150730,1808760,81000,972000,836760
2022-01-06,C054,B2株式会社,東京都,東京本社,営業2部,渡辺,オフィススイート,ソフトウェア,11,50000,0.1128,44360,487960,27500,302500,185460
2022-01-06,C054,B2株式会社,東京都,東京本社,営業2部,渡辺,デスクトップPC_標準モデル,PC,8,120000,0.0081,119030,952240,102000,816000,136240
2022-01-06,C054,B2株式会社,東京都,東京本社,営業2部,渡辺,ワークステーション,PC,4,500000,0.0891,455450,1821800,390000,1560000,261800
2022-01-06,C055,C2株式会社,東京都,東京本社,営業2部,山本,CADソフト,ソフトウェア,5,400000,0.1037,358530,1792650,168000,840000,952650
